,subject,list,item,input,output,study,recall,repeat,intrusion,condition
80812,300,9,21,64.0,,True,False,0,False,0
80813,300,9,21,65.0,,True,False,0,False,0
80814,300,9,21,65.0,,True,False,0,False,0
80815,300,9,21,66.0,,True,False,0,False,0
80816,300,9,21,66.0,,True,False,0,False,0
80817,300,9,22,67.0,5.0,True,True,0,False,0
80818,300,9,22,67.0,5.0,False,True,1,False,0
80819,300,9,22,67.0,5.0,True,True,0,False,0
80820,300,9,22,67.0,5.0,False,True,1,False,0
80821,300,9,22,68.0,5.0,True,True,0,False,0
80822,300,9,22,68.0,5.0,False,True,1,False,0
80823,300,9,22,68.0,5.0,True,True,0,False,0
80824,300,9,22,68.0,5.0,False,True,1,False,0
80825,300,9,22,69.0,5.0,True,True,0,False,0
80826,300,9,22,69.0,5.0,False,True,1,False,0
80827,300,9,22,69.0,5.0,True,True,0,False,0
80828,300,9,22,69.0,5.0,False,True,1,False,0
80829,300,9,23,70.0,,True,False,0,False,0
80830,300,9,23,70.0,,True,False,0,False,0
80831,300,9,23,71.0,,True,False,0,False,0
80832,300,9,23,71.0,,True,False,0,False,0
80833,300,9,23,72.0,,True,False,0,False,0
80834,300,9,23,72.0,,True,False,0,False,0
80835,300,9,24,73.0,,True,False,0,False,0
80836,300,9,24,73.0,,True,False,0,False,0
80837,300,9,24,74.0,,True,False,0,False,0
80838,300,9,24,74.0,,True,False,0,False,0
80839,300,9,24,75.0,,True,False,0,False,0
80840,300,9,24,75.0,,True,False,0,False,0
80841,300,9,25,76.0,,True,False,0,False,0
80842,300,9,25,76.0,,True,False,0,False,0
80843,300,9,25,77.0,,True,False,0,False,0
80844,300,9,25,77.0,,True,False,0,False,0
80845,300,9,25,78.0,,True,False,0,False,0
80846,300,9,25,78.0,,True,False,0,False,0
80847,300,9,26,79.0,9.0,True,True,0,False,0
80848,300,9,26,79.0,9.0,False,True,1,False,0
80849,300,9,26,79.0,9.0,True,True,0,False,0
80850,300,9,26,79.0,9.0,False,True,1,False,0
80851,300,9,26,80.0,9.0,True,True,0,False,0
80852,300,9,26,80.0,9.0,False,True,1,False,0
80853,300,9,26,80.0,9.0,True,True,0,False,0
80854,300,9,26,80.0,9.0,False,True,1,False,0
80855,300,9,26,81.0,9.0,True,True,0,False,0
80856,300,9,26,81.0,9.0,False,True,1,False,0
80857,300,9,26,81.0,9.0,True,True,0,False,0
80858,300,9,26,81.0,9.0,False,True,1,False,0
80859,300,9,27,82.0,,True,False,0,False,0
80860,300,9,27,82.0,,True,False,0,False,0
80861,300,9,27,83.0,,True,False,0,False,0
80862,300,9,27,83.0,,True,False,0,False,0
80863,300,9,27,84.0,,True,False,0,False,0
80864,300,9,27,84.0,,True,False,0,False,0
80865,300,9,28,85.0,,True,False,0,False,0
80866,300,9,28,85.0,,True,False,0,False,0
80867,300,9,28,86.0,,True,False,0,False,0
80868,300,9,28,86.0,,True,False,0,False,0
80869,300,9,28,87.0,,True,False,0,False,0
80870,300,9,28,87.0,,True,False,0,False,0
80871,300,9,29,88.0,,True,False,0,False,0
80872,300,9,29,88.0,,True,False,0,False,0
80873,300,9,29,89.0,,True,False,0,False,0
80874,300,9,29,89.0,,True,False,0,False,0
80875,300,9,29,90.0,,True,False,0,False,0
80876,300,9,29,90.0,,True,False,0,False,0
80877,300,9,30,,6.0,False,True,0,True,0
80878,300,9,30,,6.0,False,True,1,True,0
80879,300,10,0,1.0,,True,False,0,False,0
80880,300,10,0,1.0,,True,False,0,False,0
80881,300,10,0,2.0,,True,False,0,False,0
80882,300,10,0,2.0,,True,False,0,False,0
80883,300,10,0,3.0,,True,False,0,False,0
80884,300,10,0,3.0,,True,False,0,False,0
80885,300,10,1,4.0,,True,False,0,False,0
80886,300,10,1,4.0,,True,False,0,False,0
80887,300,10,1,5.0,,True,False,0,False,0
80888,300,10,1,5.0,,True,False,0,False,0
80889,300,10,1,6.0,,True,False,0,False,0
80890,300,10,1,6.0,,True,False,0,False,0
80891,300,10,2,7.0,11.0,True,True,0,False,0
80892,300,10,2,7.0,11.0,False,True,1,False,0
80893,300,10,2,7.0,11.0,True,True,0,False,0
80894,300,10,2,7.0,11.0,False,True,1,False,0
80895,300,10,2,8.0,11.0,True,True,0,False,0
80896,300,10,2,8.0,11.0,False,True,1,False,0
80897,300,10,2,8.0,11.0,True,True,0,False,0
80898,300,10,2,8.0,11.0,False,True,1,False,0
80899,300,10,2,9.0,11.0,True,True,0,False,0
80900,300,10,2,9.0,11.0,False,True,1,False,0
80901,300,10,2,9.0,11.0,True,True,0,False,0
80902,300,10,2,9.0,11.0,False,True,1,False,0
80903,300,10,3,10.0,6.0,True,True,0,False,0
80904,300,10,3,10.0,6.0,False,True,1,False,0
80905,300,10,3,10.0,6.0,True,True,0,False,0
80906,300,10,3,10.0,6.0,False,True,1,False,0
80907,300,10,3,11.0,6.0,True,True,0,False,0
80908,300,10,3,11.0,6.0,False,True,1,False,0
80909,300,10,3,11.0,6.0,True,True,0,False,0
80910,300,10,3,11.0,6.0,False,True,1,False,0
80911,300,10,3,12.0,6.0,True,True,0,False,0
80912,300,10,3,12.0,6.0,False,True,1,False,0
80913,300,10,3,12.0,6.0,True,True,0,False,0
80914,300,10,3,12.0,6.0,False,True,1,False,0
80915,300,10,4,13.0,2.0,True,True,0,False,0
80916,300,10,4,13.0,2.0,False,True,1,False,0
80917,300,10,4,13.0,2.0,True,True,0,False,0
80918,300,10,4,13.0,2.0,False,True,1,False,0
80919,300,10,4,14.0,2.0,True,True,0,False,0
80920,300,10,4,14.0,2.0,False,True,1,False,0
80921,300,10,4,14.0,2.0,True,True,0,False,0
80922,300,10,4,14.0,2.0,False,True,1,False,0
80923,300,10,4,15.0,2.0,True,True,0,False,0
80924,300,10,4,15.0,2.0,False,True,1,False,0
80925,300,10,4,15.0,2.0,True,True,0,False,0
80926,300,10,4,15.0,2.0,False,True,1,False,0
80927,300,10,5,16.0,,True,False,0,False,0
80928,300,10,5,16.0,,True,False,0,False,0
80929,300,10,5,17.0,,True,False,0,False,0
80930,300,10,5,17.0,,True,False,0,False,0
80931,300,10,5,18.0,,True,False,0,False,0
80932,300,10,5,18.0,,True,False,0,False,0
80933,300,10,6,19.0,,True,False,0,False,0
80934,300,10,6,19.0,,True,False,0,False,0
80935,300,10,6,20.0,,True,False,0,False,0
80936,300,10,6,20.0,,True,False,0,False,0
80937,300,10,6,21.0,,True,False,0,False,0
80938,300,10,6,21.0,,True,False,0,False,0
80939,300,10,7,22.0,,True,False,0,False,0
80940,300,10,7,22.0,,True,False,0,False,0
80941,300,10,7,23.0,,True,False,0,False,0
80942,300,10,7,23.0,,True,False,0,False,0
80943,300,10,7,24.0,,True,False,0,False,0
80944,300,10,7,24.0,,True,False,0,False,0
80945,300,10,8,25.0,4.0,True,True,0,False,0
80946,300,10,8,25.0,4.0,False,True,1,False,0
80947,300,10,8,25.0,4.0,True,True,0,False,0
80948,300,10,8,25.0,4.0,False,True,1,False,0
80949,300,10,8,26.0,4.0,True,True,0,False,0
80950,300,10,8,26.0,4.0,False,True,1,False,0
80951,300,10,8,26.0,4.0,True,True,0,False,0
80952,300,10,8,26.0,4.0,False,True,1,False,0
80953,300,10,8,27.0,4.0,True,True,0,False,0
80954,300,10,8,27.0,4.0,False,True,1,False,0
80955,300,10,8,27.0,4.0,True,True,0,False,0
80956,300,10,8,27.0,4.0,False,True,1,False,0
80957,300,10,9,28.0,,True,False,0,False,0
80958,300,10,9,28.0,,True,False,0,False,0
80959,300,10,9,29.0,,True,False,0,False,0
80960,300,10,9,29.0,,True,False,0,False,0
80961,300,10,9,30.0,,True,False,0,False,0
80962,300,10,9,30.0,,True,False,0,False,0
80963,300,10,10,31.0,,True,False,0,False,0
80964,300,10,10,31.0,,True,False,0,False,0
80965,300,10,10,32.0,,True,False,0,False,0
80966,300,10,10,32.0,,True,False,0,False,0
80967,300,10,10,33.0,,True,False,0,False,0
80968,300,10,10,33.0,,True,False,0,False,0
80969,300,10,11,34.0,9.0,True,True,0,False,0
80970,300,10,11,34.0,9.0,False,True,1,False,0
80971,300,10,11,34.0,9.0,True,True,0,False,0
80972,300,10,11,34.0,9.0,False,True,1,False,0
80973,300,10,11,35.0,9.0,True,True,0,False,0
80974,300,10,11,35.0,9.0,False,True,1,False,0
80975,300,10,11,35.0,9.0,True,True,0,False,0
80976,300,10,11,35.0,9.0,False,True,1,False,0
80977,300,10,11,36.0,9.0,True,True,0,False,0
80978,300,10,11,36.0,9.0,False,True,1,False,0
80979,300,10,11,36.0,9.0,True,True,0,False,0
80980,300,10,11,36.0,9.0,False,True,1,False,0
80981,300,10,12,37.0,,True,False,0,False,0
80982,300,10,12,37.0,,True,False,0,False,0
80983,300,10,12,38.0,,True,False,0,False,0
80984,300,10,12,38.0,,True,False,0,False,0
80985,300,10,12,39.0,,True,False,0,False,0
80986,300,10,12,39.0,,True,False,0,False,0
80987,300,10,13,40.0,10.0,True,True,0,False,0
80988,300,10,13,40.0,10.0,False,True,1,False,0
80989,300,10,13,40.0,10.0,True,True,0,False,0
80990,300,10,13,40.0,10.0,False,True,1,False,0
80991,300,10,13,41.0,10.0,True,True,0,False,0
80992,300,10,13,41.0,10.0,False,True,1,False,0
80993,300,10,13,41.0,10.0,True,True,0,False,0
80994,300,10,13,41.0,10.0,False,True,1,False,0
80995,300,10,13,42.0,10.0,True,True,0,False,0
80996,300,10,13,42.0,10.0,False,True,1,False,0
80997,300,10,13,42.0,10.0,True,True,0,False,0
80998,300,10,13,42.0,10.0,False,True,1,False,0
80999,300,10,14,43.0,,True,False,0,False,0
81000,300,10,14,43.0,,True,False,0,False,0
81001,300,10,14,44.0,,True,False,0,False,0
81002,300,10,14,44.0,,True,False,0,False,0
81003,300,10,14,45.0,,True,False,0,False,0
81004,300,10,14,45.0,,True,False,0,False,0
81005,300,10,15,46.0,,True,False,0,False,0
81006,300,10,15,46.0,,True,False,0,False,0
81007,300,10,15,47.0,,True,False,0,False,0
81008,300,10,15,47.0,,True,False,0,False,0
81009,300,10,15,48.0,,True,False,0,False,0
81010,300,10,15,48.0,,True,False,0,False,0
81011,300,10,16,49.0,5.0,True,True,0,False,0
81012,300,10,16,49.0,5.0,False,True,1,False,0
81013,300,10,16,49.0,5.0,True,True,0,False,0
81014,300,10,16,49.0,5.0,False,True,1,False,0
81015,300,10,16,50.0,5.0,True,True,0,False,0
81016,300,10,16,50.0,5.0,False,True,1,False,0
81017,300,10,16,50.0,5.0,True,True,0,False,0
81018,300,10,16,50.0,5.0,False,True,1,False,0
81019,300,10,16,51.0,5.0,True,True,0,False,0
81020,300,10,16,51.0,5.0,False,True,1,False,0
81021,300,10,16,51.0,5.0,True,True,0,False,0
81022,300,10,16,51.0,5.0,False,True,1,False,0
81023,300,10,17,52.0,,True,False,0,False,0
81024,300,10,17,52.0,,True,False,0,False,0
81025,300,10,17,53.0,,True,False,0,False,0
81026,300,10,17,53.0,,True,False,0,False,0
81027,300,10,17,54.0,,True,False,0,False,0
81028,300,10,17,54.0,,True,False,0,False,0
81029,300,10,18,55.0,,True,False,0,False,0
81030,300,10,18,55.0,,True,False,0,False,0
81031,300,10,18,56.0,,True,False,0,False,0
81032,300,10,18,56.0,,True,False,0,False,0
81033,300,10,18,57.0,,True,False,0,False,0
81034,300,10,18,57.0,,True,False,0,False,0
81035,300,10,19,58.0,,True,False,0,False,0
81036,300,10,19,58.0,,True,False,0,False,0
81037,300,10,19,59.0,,True,False,0,False,0
81038,300,10,19,59.0,,True,False,0,False,0
81039,300,10,19,60.0,,True,False,0,False,0
81040,300,10,19,60.0,,True,False,0,False,0
81041,300,10,20,61.0,1.0,True,True,0,False,0
81042,300,10,20,61.0,1.0,False,True,1,False,0
81043,300,10,20,61.0,1.0,True,True,0,False,0
81044,300,10,20,61.0,1.0,False,True,1,False,0
81045,300,10,20,62.0,1.0,True,True,0,False,0
81046,300,10,20,62.0,1.0,False,True,1,False,0
81047,300,10,20,62.0,1.0,True,True,0,False,0
81048,300,10,20,62.0,1.0,False,True,1,False,0
81049,300,10,20,63.0,1.0,True,True,0,False,0
81050,300,10,20,63.0,1.0,False,True,1,False,0
81051,300,10,20,63.0,1.0,True,True,0,False,0
81052,300,10,20,63.0,1.0,False,True,1,False,0
81053,300,10,21,64.0,,True,False,0,False,0
81054,300,10,21,64.0,,True,False,0,False,0
81055,300,10,21,65.0,,True,False,0,False,0
81056,300,10,21,65.0,,True,False,0,False,0
81057,300,10,21,66.0,,True,False,0,False,0
81058,300,10,21,66.0,,True,False,0,False,0
81059,300,10,22,67.0,,True,False,0,False,0
81060,300,10,22,67.0,,True,False,0,False,0
81061,300,10,22,68.0,,True,False,0,False,0
81062,300,10,22,68.0,,True,False,0,False,0
81063,300,10,22,69.0,,True,False,0,False,0
81064,300,10,22,69.0,,True,False,0,False,0
81065,300,10,23,70.0,7.0,True,True,0,False,0
81066,300,10,23,70.0,7.0,False,True,1,False,0
81067,300,10,23,70.0,7.0,True,True,0,False,0
81068,300,10,23,70.0,7.0,False,True,1,False,0
81069,300,10,23,71.0,7.0,True,True,0,False,0
81070,300,10,23,71.0,7.0,False,True,1,False,0
81071,300,10,23,71.0,7.0,True,True,0,False,0
81072,300,10,23,71.0,7.0,False,True,1,False,0
81073,300,10,23,72.0,7.0,True,True,0,False,0
81074,300,10,23,72.0,7.0,False,True,1,False,0
81075,300,10,23,72.0,7.0,True,True,0,False,0
81076,300,10,23,72.0,7.0,False,True,1,False,0
81077,300,10,24,73.0,,True,False,0,False,0
81078,300,10,24,73.0,,True,False,0,False,0
81079,300,10,24,74.0,,True,False,0,False,0
81080,300,10,24,74.0,,True,False,0,False,0
81081,300,10,24,75.0,,True,False,0,False,0
81082,300,10,24,75.0,,True,False,0,False,0
81083,300,10,25,76.0,,True,False,0,False,0
81084,300,10,25,76.0,,True,False,0,False,0
81085,300,10,25,77.0,,True,False,0,False,0
81086,300,10,25,77.0,,True,False,0,False,0
81087,300,10,25,78.0,,True,False,0,False,0
81088,300,10,25,78.0,,True,False,0,False,0
81089,300,10,26,79.0,,True,False,0,False,0
81090,300,10,26,79.0,,True,False,0,False,0
81091,300,10,26,80.0,,True,False,0,False,0
81092,300,10,26,80.0,,True,False,0,False,0
81093,300,10,26,81.0,,True,False,0,False,0
81094,300,10,26,81.0,,True,False,0,False,0
81095,300,10,27,82.0,,True,False,0,False,0
81096,300,10,27,82.0,,True,False,0,False,0
81097,300,10,27,83.0,,True,False,0,False,0
81098,300,10,27,83.0,,True,False,0,False,0
81099,300,10,27,84.0,,True,False,0,False,0
81100,300,10,27,84.0,,True,False,0,False,0
81101,300,10,28,85.0,,True,False,0,False,0
81102,300,10,28,85.0,,True,False,0,False,0
81103,300,10,28,86.0,,True,False,0,False,0
81104,300,10,28,86.0,,True,False,0,False,0
81105,300,10,28,87.0,,True,False,0,False,0
81106,300,10,28,87.0,,True,False,0,False,0
81107,300,10,29,88.0,3.0,True,True,0,False,0
81108,300,10,29,88.0,3.0,False,True,1,False,0
81109,300,10,29,88.0,3.0,True,True,0,False,0
81110,300,10,29,88.0,3.0,False,True,1,False,0
81111,300,10,29,89.0,3.0,True,True,0,False,0
81112,300,10,29,89.0,3.0,False,True,1,False,0
81113,300,10,29,89.0,3.0,True,True,0,False,0
81114,300,10,29,89.0,3.0,False,True,1,False,0
81115,300,10,29,90.0,3.0,True,True,0,False,0
81116,300,10,29,90.0,3.0,False,True,1,False,0
81117,300,10,29,90.0,3.0,True,True,0,False,0
81118,300,10,29,90.0,3.0,False,True,1,False,0
81119,300,10,30,,8.0,False,True,0,True,0
81120,300,10,30,,8.0,False,True,1,True,0
81121,300,11,0,1.0,,True,False,0,False,0
81122,300,11,0,1.0,,True,False,0,False,0
81123,300,11,0,2.0,,True,False,0,False,0
81124,300,11,0,2.0,,True,False,0,False,0
81125,300,11,0,3.0,,True,False,0,False,0
81126,300,11,0,3.0,,True,False,0,False,0
81127,300,11,1,4.0,1.0,True,True,0,False,0
81128,300,11,1,4.0,1.0,False,True,1,False,0
81129,300,11,1,4.0,1.0,True,True,0,False,0
81130,300,11,1,4.0,1.0,False,True,1,False,0
81131,300,11,1,5.0,1.0,True,True,0,False,0
81132,300,11,1,5.0,1.0,False,True,1,False,0
81133,300,11,1,5.0,1.0,True,True,0,False,0
81134,300,11,1,5.0,1.0,False,True,1,False,0
81135,300,11,1,6.0,1.0,True,True,0,False,0
81136,300,11,1,6.0,1.0,False,True,1,False,0
81137,300,11,1,6.0,1.0,True,True,0,False,0
81138,300,11,1,6.0,1.0,False,True,1,False,0
81139,300,11,2,7.0,2.0,True,True,0,False,0
81140,300,11,2,7.0,2.0,False,True,1,False,0
81141,300,11,2,7.0,2.0,True,True,0,False,0
81142,300,11,2,7.0,2.0,False,True,1,False,0
81143,300,11,2,8.0,2.0,True,True,0,False,0
81144,300,11,2,8.0,2.0,False,True,1,False,0
81145,300,11,2,8.0,2.0,True,True,0,False,0
81146,300,11,2,8.0,2.0,False,True,1,False,0
81147,300,11,2,9.0,2.0,True,True,0,False,0
81148,300,11,2,9.0,2.0,False,True,1,False,0
81149,300,11,2,9.0,2.0,True,True,0,False,0
81150,300,11,2,9.0,2.0,False,True,1,False,0
81151,300,11,3,10.0,,True,False,0,False,0
81152,300,11,3,10.0,,True,False,0,False,0
81153,300,11,3,11.0,,True,False,0,False,0
81154,300,11,3,11.0,,True,False,0,False,0
81155,300,11,3,12.0,,True,False,0,False,0
81156,300,11,3,12.0,,True,False,0,False,0
81157,300,11,4,13.0,7.0,True,True,0,False,0
81158,300,11,4,13.0,7.0,False,True,1,False,0
81159,300,11,4,13.0,7.0,True,True,0,False,0
81160,300,11,4,13.0,7.0,False,True,1,False,0
81161,300,11,4,14.0,7.0,True,True,0,False,0
81162,300,11,4,14.0,7.0,False,True,1,False,0
81163,300,11,4,14.0,7.0,True,True,0,False,0
81164,300,11,4,14.0,7.0,False,True,1,False,0
81165,300,11,4,15.0,7.0,True,True,0,False,0
81166,300,11,4,15.0,7.0,False,True,1,False,0
81167,300,11,4,15.0,7.0,True,True,0,False,0
81168,300,11,4,15.0,7.0,False,True,1,False,0
81169,300,11,5,16.0,,True,False,0,False,0
81170,300,11,5,16.0,,True,False,0,False,0
81171,300,11,5,17.0,,True,False,0,False,0
81172,300,11,5,17.0,,True,False,0,False,0
81173,300,11,5,18.0,,True,False,0,False,0
81174,300,11,5,18.0,,True,False,0,False,0
81175,300,11,6,19.0,,True,False,0,False,0
81176,300,11,6,19.0,,True,False,0,False,0
81177,300,11,6,20.0,,True,False,0,False,0
81178,300,11,6,20.0,,True,False,0,False,0
81179,300,11,6,21.0,,True,False,0,False,0
81180,300,11,6,21.0,,True,False,0,False,0
81181,300,11,7,22.0,,True,False,0,False,0
81182,300,11,7,22.0,,True,False,0,False,0
81183,300,11,7,23.0,,True,False,0,False,0
81184,300,11,7,23.0,,True,False,0,False,0
81185,300,11,7,24.0,,True,False,0,False,0
81186,300,11,7,24.0,,True,False,0,False,0
81187,300,11,8,25.0,,True,False,0,False,0
81188,300,11,8,25.0,,True,False,0,False,0
81189,300,11,8,26.0,,True,False,0,False,0
81190,300,11,8,26.0,,True,False,0,False,0
81191,300,11,8,27.0,,True,False,0,False,0
81192,300,11,8,27.0,,True,False,0,False,0
81193,300,11,9,28.0,,True,False,0,False,0
81194,300,11,9,28.0,,True,False,0,False,0
81195,300,11,9,29.0,,True,False,0,False,0
81196,300,11,9,29.0,,True,False,0,False,0
81197,300,11,9,30.0,,True,False,0,False,0
81198,300,11,9,30.0,,True,False,0,False,0
81199,300,11,10,31.0,,True,False,0,False,0
81200,300,11,10,31.0,,True,False,0,False,0
81201,300,11,10,32.0,,True,False,0,False,0
81202,300,11,10,32.0,,True,False,0,False,0
81203,300,11,10,33.0,,True,False,0,False,0
81204,300,11,10,33.0,,True,False,0,False,0
81205,300,11,11,34.0,6.0,True,True,0,False,0
81206,300,11,11,34.0,6.0,False,True,1,False,0
81207,300,11,11,34.0,6.0,True,True,0,False,0
81208,300,11,11,34.0,6.0,False,True,1,False,0
81209,300,11,11,35.0,6.0,True,True,0,False,0
81210,300,11,11,35.0,6.0,False,True,1,False,0
81211,300,11,11,35.0,6.0,True,True,0,False,0
81212,300,11,11,35.0,6.0,False,True,1,False,0
81213,300,11,11,36.0,6.0,True,True,0,False,0
81214,300,11,11,36.0,6.0,False,True,1,False,0
81215,300,11,11,36.0,6.0,True,True,0,False,0
81216,300,11,11,36.0,6.0,False,True,1,False,0
81217,300,11,12,37.0,9.0,True,True,0,False,0
81218,300,11,12,37.0,9.0,False,True,1,False,0
81219,300,11,12,37.0,9.0,True,True,0,False,0
81220,300,11,12,37.0,9.0,False,True,1,False,0
81221,300,11,12,38.0,9.0,True,True,0,False,0
81222,300,11,12,38.0,9.0,False,True,1,False,0
81223,300,11,12,38.0,9.0,True,True,0,False,0
81224,300,11,12,38.0,9.0,False,True,1,False,0
81225,300,11,12,39.0,9.0,True,True,0,False,0
81226,300,11,12,39.0,9.0,False,True,1,False,0
81227,300,11,12,39.0,9.0,True,True,0,False,0
81228,300,11,12,39.0,9.0,False,True,1,False,0
81229,300,11,13,40.0,,True,False,0,False,0
81230,300,11,13,40.0,,True,False,0,False,0
81231,300,11,13,41.0,,True,False,0,False,0
81232,300,11,13,41.0,,True,False,0,False,0
81233,300,11,13,42.0,,True,False,0,False,0
81234,300,11,13,42.0,,True,False,0,False,0
81235,300,11,14,43.0,,True,False,0,False,0
81236,300,11,14,43.0,,True,False,0,False,0
81237,300,11,14,44.0,,True,False,0,False,0
81238,300,11,14,44.0,,True,False,0,False,0
81239,300,11,14,45.0,,True,False,0,False,0
81240,300,11,14,45.0,,True,False,0,False,0
81241,300,11,15,46.0,,True,False,0,False,0
81242,300,11,15,46.0,,True,False,0,False,0
81243,300,11,15,47.0,,True,False,0,False,0
81244,300,11,15,47.0,,True,False,0,False,0
81245,300,11,15,48.0,,True,False,0,False,0
81246,300,11,15,48.0,,True,False,0,False,0
81247,300,11,16,49.0,,True,False,0,False,0
81248,300,11,16,49.0,,True,False,0,False,0
81249,300,11,16,50.0,,True,False,0,False,0
81250,300,11,16,50.0,,True,False,0,False,0
81251,300,11,16,51.0,,True,False,0,False,0
81252,300,11,16,51.0,,True,False,0,False,0
81253,300,11,17,52.0,,True,False,0,False,0
81254,300,11,17,52.0,,True,False,0,False,0
81255,300,11,17,53.0,,True,False,0,False,0
81256,300,11,17,53.0,,True,False,0,False,0
81257,300,11,17,54.0,,True,False,0,False,0
81258,300,11,17,54.0,,True,False,0,False,0
81259,300,11,18,55.0,8.0,True,True,0,False,0
81260,300,11,18,55.0,8.0,False,True,1,False,0
81261,300,11,18,55.0,8.0,True,True,0,False,0
81262,300,11,18,55.0,8.0,False,True,1,False,0
81263,300,11,18,56.0,8.0,True,True,0,False,0
81264,300,11,18,56.0,8.0,False,True,1,False,0
81265,300,11,18,56.0,8.0,True,True,0,False,0
81266,300,11,18,56.0,8.0,False,True,1,False,0
81267,300,11,18,57.0,8.0,True,True,0,False,0
81268,300,11,18,57.0,8.0,False,True,1,False,0
81269,300,11,18,57.0,8.0,True,True,0,False,0
81270,300,11,18,57.0,8.0,False,True,1,False,0
81271,300,11,19,58.0,,True,False,0,False,0
81272,300,11,19,58.0,,True,False,0,False,0
81273,300,11,19,59.0,,True,False,0,False,0
81274,300,11,19,59.0,,True,False,0,False,0
81275,300,11,19,60.0,,True,False,0,False,0
81276,300,11,19,60.0,,True,False,0,False,0
81277,300,11,20,61.0,3.0,True,True,0,False,0
81278,300,11,20,61.0,3.0,False,True,1,False,0
81279,300,11,20,61.0,3.0,True,True,0,False,0
81280,300,11,20,61.0,3.0,False,True,1,False,0
81281,300,11,20,62.0,3.0,True,True,0,False,0
81282,300,11,20,62.0,3.0,False,True,1,False,0
81283,300,11,20,62.0,3.0,True,True,0,False,0
81284,300,11,20,62.0,3.0,False,True,1,False,0
81285,300,11,20,63.0,3.0,True,True,0,False,0
81286,300,11,20,63.0,3.0,False,True,1,False,0
81287,300,11,20,63.0,3.0,True,True,0,False,0
81288,300,11,20,63.0,3.0,False,True,1,False,0
81289,300,11,21,64.0,,True,False,0,False,0
81290,300,11,21,64.0,,True,False,0,False,0
81291,300,11,21,65.0,,True,False,0,False,0
81292,300,11,21,65.0,,True,False,0,False,0
81293,300,11,21,66.0,,True,False,0,False,0
81294,300,11,21,66.0,,True,False,0,False,0
81295,300,11,22,67.0,4.0,True,True,0,False,0
81296,300,11,22,67.0,4.0,False,True,1,False,0
81297,300,11,22,67.0,4.0,True,True,0,False,0
81298,300,11,22,67.0,4.0,False,True,1,False,0
81299,300,11,22,68.0,4.0,True,True,0,False,0
81300,300,11,22,68.0,4.0,False,True,1,False,0
81301,300,11,22,68.0,4.0,True,True,0,False,0
81302,300,11,22,68.0,4.0,False,True,1,False,0
81303,300,11,22,69.0,4.0,True,True,0,False,0
81304,300,11,22,69.0,4.0,False,True,1,False,0
81305,300,11,22,69.0,4.0,True,True,0,False,0
81306,300,11,22,69.0,4.0,False,True,1,False,0
81307,300,11,23,70.0,,True,False,0,False,0
81308,300,11,23,70.0,,True,False,0,False,0
81309,300,11,23,71.0,,True,False,0,False,0
81310,300,11,23,71.0,,True,False,0,False,0
81311,300,11,23,72.0,,True,False,0,False,0
81312,300,11,23,72.0,,True,False,0,False,0
81313,300,11,24,73.0,,True,False,0,False,0
81314,300,11,24,73.0,,True,False,0,False,0
81315,300,11,24,74.0,,True,False,0,False,0
81316,300,11,24,74.0,,True,False,0,False,0
81317,300,11,24,75.0,,True,False,0,False,0
81318,300,11,24,75.0,,True,False,0,False,0
81319,300,11,25,76.0,,True,False,0,False,0
81320,300,11,25,76.0,,True,False,0,False,0
81321,300,11,25,77.0,,True,False,0,False,0
81322,300,11,25,77.0,,True,False,0,False,0
81323,300,11,25,78.0,,True,False,0,False,0
81324,300,11,25,78.0,,True,False,0,False,0
81325,300,11,26,79.0,,True,False,0,False,0
81326,300,11,26,79.0,,True,False,0,False,0
81327,300,11,26,80.0,,True,False,0,False,0
81328,300,11,26,80.0,,True,False,0,False,0
81329,300,11,26,81.0,,True,False,0,False,0
81330,300,11,26,81.0,,True,False,0,False,0
81331,300,11,27,82.0,,True,False,0,False,0
81332,300,11,27,82.0,,True,False,0,False,0
81333,300,11,27,83.0,,True,False,0,False,0
81334,300,11,27,83.0,,True,False,0,False,0
81335,300,11,27,84.0,,True,False,0,False,0
81336,300,11,27,84.0,,True,False,0,False,0
81337,300,11,28,85.0,,True,False,0,False,0
81338,300,11,28,85.0,,True,False,0,False,0
81339,300,11,28,86.0,,True,False,0,False,0
81340,300,11,28,86.0,,True,False,0,False,0
81341,300,11,28,87.0,,True,False,0,False,0
81342,300,11,28,87.0,,True,False,0,False,0
81343,300,11,29,88.0,,True,False,0,False,0
81344,300,11,29,88.0,,True,False,0,False,0
81345,300,11,29,89.0,,True,False,0,False,0
81346,300,11,29,89.0,,True,False,0,False,0
81347,300,11,29,90.0,,True,False,0,False,0
81348,300,11,29,90.0,,True,False,0,False,0
81349,300,11,30,,5.0,False,True,0,True,0
81350,300,11,30,,5.0,False,True,1,True,0
81351,300,12,0,1.0,,True,False,0,False,1
81352,300,12,0,1.0,,True,False,0,False,1
81353,300,12,1,2.0,6.0,True,True,0,False,1
81354,300,12,1,2.0,6.0,False,True,1,False,1
81355,300,12,1,2.0,6.0,True,True,0,False,1
81356,300,12,1,2.0,6.0,False,True,1,False,1
81357,300,12,2,3.0,,True,False,0,False,1
81358,300,12,2,3.0,,True,False,0,False,1
81359,300,12,3,4.0,,True,False,0,False,1
81360,300,12,3,4.0,,True,False,0,False,1
81361,300,12,4,5.0,,True,False,0,False,1
81362,300,12,4,5.0,,True,False,0,False,1
