index,subject,bin,prob,source
2,77,0.5468879293720912,0.09302792847096644,Semantic_CMR
3,77,0.6104864290582146,0.060080928923293454,Semantic_CMR
4,77,0.6544794796468884,0.04493227463801962,Semantic_CMR
5,77,0.6867871363008801,0.03692644570518563,Semantic_CMR
6,77,0.7154716404156019,0.022716516800757217,Semantic_CMR
7,77,0.7448696515167181,0.022063164108618655,Semantic_CMR
8,77,0.7808570393586242,0.01863037005529562,Semantic_CMR
9,77,1.0,0.011603812681309573,Semantic_CMR
0,78,0.14614426422510807,0.03875968992248062,Semantic_CMR
1,78,0.4486219465942385,0.06217364905889496,Semantic_CMR
2,78,0.5468879293720912,0.06059451219512195,Semantic_CMR
3,78,0.6104864290582146,0.05273123165767301,Semantic_CMR
4,78,0.6544794796468884,0.04784499802293397,Semantic_CMR
5,78,0.6867871363008801,0.04597014925373134,Semantic_CMR
6,78,0.7154716404156019,0.047344214987825775,Semantic_CMR
7,78,0.7448696515167181,0.04563563926113727,Semantic_CMR
8,78,0.7808570393586242,0.045658263305322126,Semantic_CMR
9,78,1.0,0.04146388942962819,Semantic_CMR
0,79,0.14614426422510807,0.14822546972860126,Semantic_CMR
1,79,0.4486219465942385,0.11285266457680251,Semantic_CMR
2,79,0.5468879293720912,0.06653138135961734,Semantic_CMR
3,79,0.6104864290582146,0.048027228034791376,Semantic_CMR
4,79,0.6544794796468884,0.04466204919990446,Semantic_CMR
5,79,0.6867871363008801,0.03200586366967994,Semantic_CMR
6,79,0.7154716404156019,0.034430159076051424,Semantic_CMR
7,79,0.7448696515167181,0.02892089620484682,Semantic_CMR
8,79,0.7808570393586242,0.027422303473491772,Semantic_CMR
9,79,1.0,0.024792161520190023,Semantic_CMR
0,81,0.14614426422510807,0.23222748815165878,Semantic_CMR
1,81,0.4486219465942385,0.1548521017125065,Semantic_CMR
2,81,0.5468879293720912,0.0859181141439206,Semantic_CMR
3,81,0.6104864290582146,0.06443010752688172,Semantic_CMR
4,81,0.6544794796468884,0.03954354544734131,Semantic_CMR
5,81,0.6867871363008801,0.03683559950556242,Semantic_CMR
6,81,0.7154716404156019,0.03036876355748373,Semantic_CMR
7,81,0.7448696515167181,0.02361378345285989,Semantic_CMR
8,81,0.7808570393586242,0.024458579433590793,Semantic_CMR
9,81,1.0,0.018953752843062926,Semantic_CMR
0,82,0.14614426422510807,0.2208029197080292,Semantic_CMR
1,82,0.4486219465942385,0.12698208070130204,Semantic_CMR
2,82,0.5468879293720912,0.07523834063385726,Semantic_CMR
3,82,0.6104864290582146,0.055893621816542706,Semantic_CMR
4,82,0.6544794796468884,0.042578710644677664,Semantic_CMR
5,82,0.6867871363008801,0.03436495176848874,Semantic_CMR
6,82,0.7154716404156019,0.029855404140226777,Semantic_CMR
7,82,0.7448696515167181,0.023064250411861616,Semantic_CMR
8,82,0.7808570393586242,0.023181011535048802,Semantic_CMR
9,82,1.0,0.019464418546987355,Semantic_CMR
0,83,0.14614426422510807,0.06393442622950819,Semantic_CMR
1,83,0.4486219465942385,0.06393779025812722,Semantic_CMR
2,83,0.5468879293720912,0.057323232323232325,Semantic_CMR
3,83,0.6104864290582146,0.04966363276612584,Semantic_CMR
4,83,0.6544794796468884,0.049707602339181284,Semantic_CMR
5,83,0.6867871363008801,0.04697397914433291,Semantic_CMR
6,83,0.7154716404156019,0.04856736435683804,Semantic_CMR
7,83,0.7448696515167181,0.03753203954595386,Semantic_CMR
8,83,0.7808570393586242,0.0424833023103033,Semantic_CMR
9,83,1.0,0.04090616276572901,Semantic_CMR
0,84,0.14614426422510807,0.22556390977443608,Semantic_CMR
1,84,0.4486219465942385,0.09269292722214087,Semantic_CMR
2,84,0.5468879293720912,0.047957664957830326,Semantic_CMR
3,84,0.6104864290582146,0.055594259439877385,Semantic_CMR
4,84,0.6544794796468884,0.03815291445874338,Semantic_CMR
5,84,0.6867871363008801,0.035496688741721856,Semantic_CMR
6,84,0.7154716404156019,0.0347495779403489,Semantic_CMR
7,84,0.7448696515167181,0.03723260222041701,Semantic_CMR
8,84,0.7808570393586242,0.029648819804260217,Semantic_CMR
9,84,1.0,0.029691553761891035,Semantic_CMR
0,85,0.14614426422510807,0.08860759493670886,Semantic_CMR
1,85,0.4486219465942385,0.05975049244911359,Semantic_CMR
2,85,0.5468879293720912,0.04372003835091083,Semantic_CMR
3,85,0.6104864290582146,0.04626532887402453,Semantic_CMR
4,85,0.6544794796468884,0.04321808510638298,Semantic_CMR
5,85,0.6867871363008801,0.03782039792077433,Semantic_CMR
6,85,0.7154716404156019,0.03962927452860339,Semantic_CMR
7,85,0.7448696515167181,0.036320925189736175,Semantic_CMR
8,85,0.7808570393586242,0.04115614200439836,Semantic_CMR
9,85,1.0,0.047709022201228156,Semantic_CMR
0,86,0.14614426422510807,0.19538188277087035,Semantic_CMR
1,86,0.4486219465942385,0.10747559893522626,Semantic_CMR
2,86,0.5468879293720912,0.07064280980781974,Semantic_CMR
3,86,0.6104864290582146,0.051771117166212535,Semantic_CMR
4,86,0.6544794796468884,0.04407310704960835,Semantic_CMR
5,86,0.6867871363008801,0.03310920945395273,Semantic_CMR
6,86,0.7154716404156019,0.030541561712846346,Semantic_CMR
7,86,0.7448696515167181,0.02970808576595195,Semantic_CMR
8,86,0.7808570393586242,0.027404859647176302,Semantic_CMR
9,86,1.0,0.020983401190103352,Semantic_CMR
0,87,0.14614426422510807,0.09534883720930233,Semantic_CMR
1,87,0.4486219465942385,0.07439775910364145,Semantic_CMR
2,87,0.5468879293720912,0.05890839144025006,Semantic_CMR
3,87,0.6104864290582146,0.04930332261521972,Semantic_CMR
4,87,0.6544794796468884,0.046168159088266075,Semantic_CMR
5,87,0.6867871363008801,0.04658503921943754,Semantic_CMR
6,87,0.7154716404156019,0.03893249607535322,Semantic_CMR
7,87,0.7448696515167181,0.04142362827483935,Semantic_CMR
8,87,0.7808570393586242,0.03656204297446282,Semantic_CMR
9,87,1.0,0.033458947128011875,Semantic_CMR
0,89,0.14614426422510807,0.08108108108108109,Semantic_CMR
1,89,0.4486219465942385,0.09089951548346324,Semantic_CMR
2,89,0.5468879293720912,0.07088225789076807,Semantic_CMR
3,89,0.6104864290582146,0.058547775782964294,Semantic_CMR
4,89,0.6544794796468884,0.05096180144042301,Semantic_CMR
5,89,0.6867871363008801,0.04576399394856279,Semantic_CMR
6,89,0.7154716404156019,0.03953953953953954,Semantic_CMR
7,89,0.7448696515167181,0.0372845953002611,Semantic_CMR
8,89,0.7808570393586242,0.03480157905672138,Semantic_CMR
9,89,1.0,0.0348097967691506,Semantic_CMR
0,90,0.14614426422510807,0.26976284584980237,Semantic_CMR
1,90,0.4486219465942385,0.13978494623655913,Semantic_CMR
2,90,0.5468879293720912,0.08591510219180616,Semantic_CMR
3,90,0.6104864290582146,0.056215213358070504,Semantic_CMR
4,90,0.6544794796468884,0.04285983421250942,Semantic_CMR
5,90,0.6867871363008801,0.03583769375061704,Semantic_CMR
6,90,0.7154716404156019,0.03185871353129599,Semantic_CMR
7,90,0.7448696515167181,0.031676238334529795,Semantic_CMR
8,90,0.7808570393586242,0.02285126907567012,Semantic_CMR
9,90,1.0,0.017849134451520317,Semantic_CMR
0,91,0.14614426422510807,0.13719512195121952,Semantic_CMR
1,91,0.4486219465942385,0.09438875146465305,Semantic_CMR
2,91,0.5468879293720912,0.06918955887381739,Semantic_CMR
3,91,0.6104864290582146,0.05029927543841226,Semantic_CMR
4,91,0.6544794796468884,0.04523504484083966,Semantic_CMR
5,91,0.6867871363008801,0.037383177570093455,Semantic_CMR
6,91,0.7154716404156019,0.03435199643096141,Semantic_CMR
7,91,0.7448696515167181,0.03126720246614555,Semantic_CMR
8,91,0.7808570393586242,0.026919506696724573,Semantic_CMR
9,91,1.0,0.027754832314554768,Semantic_CMR
0,92,0.14614426422510807,0.13643410852713178,Semantic_CMR
1,92,0.4486219465942385,0.08980438648488441,Semantic_CMR
2,92,0.5468879293720912,0.06188301163989981,Semantic_CMR
3,92,0.6104864290582146,0.04664914586070959,Semantic_CMR
4,92,0.6544794796468884,0.03956307446383375,Semantic_CMR
5,92,0.6867871363008801,0.038820267204436605,Semantic_CMR
6,92,0.7154716404156019,0.029369534003393812,Semantic_CMR
7,92,0.7448696515167181,0.027160125354424712,Semantic_CMR
8,92,0.7808570393586242,0.029563719862227326,Semantic_CMR
9,92,1.0,0.028203556100551808,Semantic_CMR
0,94,0.14614426422510807,0.1276595744680851,Semantic_CMR
1,94,0.4486219465942385,0.10311510911211061,Semantic_CMR
2,94,0.5468879293720912,0.06727695437372856,Semantic_CMR
3,94,0.6104864290582146,0.052939154348573395,Semantic_CMR
4,94,0.6544794796468884,0.03947787328876154,Semantic_CMR
5,94,0.6867871363008801,0.033148241628807,Semantic_CMR
6,94,0.7154716404156019,0.029243697478991595,Semantic_CMR
7,94,0.7448696515167181,0.029874213836477988,Semantic_CMR
8,94,0.7808570393586242,0.02489517819706499,Semantic_CMR
9,94,1.0,0.022777494475607684,Semantic_CMR
0,95,0.14614426422510807,0.09876543209876543,Semantic_CMR
1,95,0.4486219465942385,0.06259189245956731,Semantic_CMR
2,95,0.5468879293720912,0.05009319664492078,Semantic_CMR
3,95,0.6104864290582146,0.045371098872279046,Semantic_CMR
4,95,0.6544794796468884,0.040144339197113216,Semantic_CMR
5,95,0.6867871363008801,0.04088345864661654,Semantic_CMR
6,95,0.7154716404156019,0.036117836965294595,Semantic_CMR
7,95,0.7448696515167181,0.034678899082568805,Semantic_CMR
8,95,0.7808570393586242,0.03762449280708226,Semantic_CMR
9,95,1.0,0.03508389627369797,Semantic_CMR
0,96,0.14614426422510807,0.22488038277511962,Semantic_CMR
1,96,0.4486219465942385,0.10750962772785623,Semantic_CMR
2,96,0.5468879293720912,0.06949697428139183,Semantic_CMR
3,96,0.6104864290582146,0.053646269907795474,Semantic_CMR
4,96,0.6544794796468884,0.04683943267378743,Semantic_CMR
5,96,0.6867871363008801,0.03820744329442854,Semantic_CMR
6,96,0.7154716404156019,0.035781919665105154,Semantic_CMR
7,96,0.7448696515167181,0.03545035878761915,Semantic_CMR
8,96,0.7808570393586242,0.03247740896483851,Semantic_CMR
9,96,1.0,0.02343824739309289,Semantic_CMR
0,97,0.14614426422510807,0.2540983606557377,Semantic_CMR
1,97,0.4486219465942385,0.14810472840953498,Semantic_CMR
2,97,0.5468879293720912,0.07958294839646297,Semantic_CMR
3,97,0.6104864290582146,0.05385427666314678,Semantic_CMR
4,97,0.6544794796468884,0.035858877964141125,Semantic_CMR
5,97,0.6867871363008801,0.029946524064171122,Semantic_CMR
6,97,0.7154716404156019,0.02540766021994691,Semantic_CMR
7,97,0.7448696515167181,0.022520886305848167,Semantic_CMR
8,97,0.7808570393586242,0.015335463258785943,Semantic_CMR
9,97,1.0,0.012452438602559669,Semantic_CMR
