index,subject,bin,prob,source
3,77,0.19506612248643007,0.07929482370592648,Semantic_CMR
4,77,0.21867506229616687,0.05143099171053428,Semantic_CMR
5,77,0.2397374359145823,0.043672930123311804,Semantic_CMR
6,77,0.26214463365565405,0.044798283969969474,Semantic_CMR
7,77,0.2890956764842465,0.03996166039961661,Semantic_CMR
8,77,0.32390551364420395,0.033161498807417096,Semantic_CMR
9,77,1.0,0.025225056264066018,Semantic_CMR
0,78,0.043127898664004134,0.07391304347826087,Semantic_CMR
1,78,0.12148633111937264,0.07159079687962872,Semantic_CMR
2,78,0.1641060366444387,0.07210065645514223,Semantic_CMR
3,78,0.19506612248643007,0.049513060890142895,Semantic_CMR
4,78,0.21867506229616687,0.048515568428674875,Semantic_CMR
5,78,0.2397374359145823,0.04663391086975261,Semantic_CMR
6,78,0.26214463365565405,0.04895494658615885,Semantic_CMR
7,78,0.2890956764842465,0.04337227872572918,Semantic_CMR
8,78,0.32390551364420395,0.04192238693230101,Semantic_CMR
9,78,1.0,0.04095955084853898,Semantic_CMR
0,79,0.043127898664004134,0.06666666666666667,Semantic_CMR
1,79,0.12148633111937264,0.07369455362156092,Semantic_CMR
2,79,0.1641060366444387,0.058091759872175304,Semantic_CMR
3,79,0.19506612248643007,0.05468604434507173,Semantic_CMR
4,79,0.21867506229616687,0.051741404250584176,Semantic_CMR
5,79,0.2397374359145823,0.04662637227087702,Semantic_CMR
6,79,0.26214463365565405,0.04136815345504969,Semantic_CMR
7,79,0.2890956764842465,0.03735144312393888,Semantic_CMR
8,79,0.32390551364420395,0.035872981467432535,Semantic_CMR
9,79,1.0,0.03104732992962605,Semantic_CMR
0,81,0.043127898664004134,0.08907563025210084,Semantic_CMR
1,81,0.12148633111937264,0.09236839745314322,Semantic_CMR
2,81,0.1641060366444387,0.0750968992248062,Semantic_CMR
3,81,0.19506612248643007,0.06241229042026738,Semantic_CMR
4,81,0.21867506229616687,0.05690215784806385,Semantic_CMR
5,81,0.2397374359145823,0.05264369580231755,Semantic_CMR
6,81,0.26214463365565405,0.0488674759103992,Semantic_CMR
7,81,0.2890956764842465,0.04269158878504673,Semantic_CMR
8,81,0.32390551364420395,0.03824861600402617,Semantic_CMR
9,81,1.0,0.03412280701754386,Semantic_CMR
0,82,0.043127898664004134,0.0992063492063492,Semantic_CMR
1,82,0.12148633111937264,0.07142857142857142,Semantic_CMR
2,82,0.1641060366444387,0.060103758066557,Semantic_CMR
3,82,0.19506612248643007,0.05355668278872242,Semantic_CMR
4,82,0.21867506229616687,0.04710144927536232,Semantic_CMR
5,82,0.2397374359145823,0.04256330995125431,Semantic_CMR
6,82,0.26214463365565405,0.04197059813713388,Semantic_CMR
7,82,0.2890956764842465,0.03867474539125951,Semantic_CMR
8,82,0.32390551364420395,0.034303405572755415,Semantic_CMR
9,82,1.0,0.02808394987165937,Semantic_CMR
0,83,0.043127898664004134,0.2495274102079395,Semantic_CMR
1,83,0.12148633111937264,0.07267810360855236,Semantic_CMR
2,83,0.1641060366444387,0.08987791983081804,Semantic_CMR
3,83,0.19506612248643007,0.05527843650339357,Semantic_CMR
4,83,0.21867506229616687,0.052805280528052806,Semantic_CMR
5,83,0.2397374359145823,0.04437771104437771,Semantic_CMR
6,83,0.26214463365565405,0.039858535652838846,Semantic_CMR
7,83,0.2890956764842465,0.027760476910757184,Semantic_CMR
8,83,0.32390551364420395,0.03129877597962704,Semantic_CMR
9,83,1.0,0.02496016994158258,Semantic_CMR
0,84,0.043127898664004134,0.07346938775510205,Semantic_CMR
1,84,0.12148633111937264,0.07726396917148362,Semantic_CMR
2,84,0.1641060366444387,0.06699751861042183,Semantic_CMR
3,84,0.19506612248643007,0.05452292441140025,Semantic_CMR
4,84,0.21867506229616687,0.051759640584050914,Semantic_CMR
5,84,0.2397374359145823,0.048104956268221574,Semantic_CMR
6,84,0.26214463365565405,0.041952197894033094,Semantic_CMR
7,84,0.2890956764842465,0.04105658884052236,Semantic_CMR
8,84,0.32390551364420395,0.034948866162739,Semantic_CMR
9,84,1.0,0.028988596397740596,Semantic_CMR
0,85,0.043127898664004134,0.07855626326963906,Semantic_CMR
1,85,0.12148633111937264,0.06413010125805461,Semantic_CMR
2,85,0.1641060366444387,0.05568293481821159,Semantic_CMR
3,85,0.19506612248643007,0.04970178926441352,Semantic_CMR
4,85,0.21867506229616687,0.045824847250509164,Semantic_CMR
5,85,0.2397374359145823,0.04116546377973804,Semantic_CMR
6,85,0.26214463365565405,0.040065291586288763,Semantic_CMR
7,85,0.2890956764842465,0.03740404745289602,Semantic_CMR
8,85,0.32390551364420395,0.03827507017096198,Semantic_CMR
9,85,1.0,0.039792106545395486,Semantic_CMR
0,86,0.043127898664004134,0.10727969348659004,Semantic_CMR
1,86,0.12148633111937264,0.07167403043691703,Semantic_CMR
2,86,0.1641060366444387,0.06066584463625154,Semantic_CMR
3,86,0.19506612248643007,0.04787376303824552,Semantic_CMR
4,86,0.21867506229616687,0.047032193158953725,Semantic_CMR
5,86,0.2397374359145823,0.03789977335683707,Semantic_CMR
6,86,0.26214463365565405,0.03954872303496157,Semantic_CMR
7,86,0.2890956764842465,0.0364963503649635,Semantic_CMR
8,86,0.32390551364420395,0.03128555176336746,Semantic_CMR
9,86,1.0,0.02795933188090051,Semantic_CMR
0,87,0.043127898664004134,0.062402496099843996,Semantic_CMR
1,87,0.12148633111937264,0.057089429105708946,Semantic_CMR
2,87,0.1641060366444387,0.06018107580330197,Semantic_CMR
3,87,0.19506612248643007,0.05721726777681319,Semantic_CMR
4,87,0.21867506229616687,0.05209502431724654,Semantic_CMR
5,87,0.2397374359145823,0.04665898617511521,Semantic_CMR
6,87,0.26214463365565405,0.047862761823523836,Semantic_CMR
7,87,0.2890956764842465,0.053232550659376,Semantic_CMR
8,87,0.32390551364420395,0.052766112835493886,Semantic_CMR
9,87,1.0,0.04873152035042891,Semantic_CMR
0,89,0.043127898664004134,0.12097812097812098,Semantic_CMR
1,89,0.12148633111937264,0.09074310754062442,Semantic_CMR
2,89,0.1641060366444387,0.07281183932346723,Semantic_CMR
3,89,0.19506612248643007,0.059456287893604534,Semantic_CMR
4,89,0.21867506229616687,0.05134515827887635,Semantic_CMR
5,89,0.2397374359145823,0.0441155129879553,Semantic_CMR
6,89,0.26214463365565405,0.0474046176518749,Semantic_CMR
7,89,0.2890956764842465,0.04615044899160901,Semantic_CMR
8,89,0.32390551364420395,0.037510584250635054,Semantic_CMR
9,89,1.0,0.03652605459057072,Semantic_CMR
0,90,0.043127898664004134,0.13175675675675674,Semantic_CMR
1,90,0.12148633111937264,0.09989050787501053,Semantic_CMR
2,90,0.1641060366444387,0.08435061036621973,Semantic_CMR
3,90,0.19506612248643007,0.05605753273096072,Semantic_CMR
4,90,0.21867506229616687,0.044140778607943375,Semantic_CMR
5,90,0.2397374359145823,0.03683113273106324,Semantic_CMR
6,90,0.26214463365565405,0.03293438587556235,Semantic_CMR
7,90,0.2890956764842465,0.03571117498475743,Semantic_CMR
8,90,0.32390551364420395,0.031701676623626905,Semantic_CMR
9,90,1.0,0.030496546331291542,Semantic_CMR
0,91,0.043127898664004134,0.09471094710947109,Semantic_CMR
1,91,0.12148633111937264,0.0828363154406892,Semantic_CMR
2,91,0.1641060366444387,0.07017994858611826,Semantic_CMR
3,91,0.19506612248643007,0.053690159574468085,Semantic_CMR
4,91,0.21867506229616687,0.05043390768456798,Semantic_CMR
5,91,0.2397374359145823,0.04456481595469654,Semantic_CMR
6,91,0.26214463365565405,0.03810398255480317,Semantic_CMR
7,91,0.2890956764842465,0.037465125548027105,Semantic_CMR
8,91,0.32390551364420395,0.0369263862332696,Semantic_CMR
9,91,1.0,0.026488257782632443,Semantic_CMR
0,92,0.043127898664004134,0.06716417910447761,Semantic_CMR
1,92,0.12148633111937264,0.07927461139896373,Semantic_CMR
2,92,0.1641060366444387,0.06914508896282366,Semantic_CMR
3,92,0.19506612248643007,0.050154718927282106,Semantic_CMR
4,92,0.21867506229616687,0.04310818231740802,Semantic_CMR
5,92,0.2397374359145823,0.037583081570996976,Semantic_CMR
6,92,0.26214463365565405,0.03457341921914026,Semantic_CMR
7,92,0.2890956764842465,0.029922522041143467,Semantic_CMR
8,92,0.32390551364420395,0.02890625,Semantic_CMR
9,92,1.0,0.024332544778641434,Semantic_CMR
0,94,0.043127898664004134,0.08871989860583017,Semantic_CMR
1,94,0.12148633111937264,0.06551195946742076,Semantic_CMR
2,94,0.1641060366444387,0.06223127404390134,Semantic_CMR
3,94,0.19506612248643007,0.05287832533798517,Semantic_CMR
4,94,0.21867506229616687,0.048017729623245506,Semantic_CMR
5,94,0.2397374359145823,0.04644379627552165,Semantic_CMR
6,94,0.26214463365565405,0.0397407795673306,Semantic_CMR
7,94,0.2890956764842465,0.040607245971872964,Semantic_CMR
8,94,0.32390551364420395,0.041028980788016936,Semantic_CMR
9,94,1.0,0.0330755502676978,Semantic_CMR
0,95,0.043127898664004134,0.12406015037593984,Semantic_CMR
1,95,0.12148633111937264,0.05396966993755575,Semantic_CMR
2,95,0.1641060366444387,0.03841000446627959,Semantic_CMR
3,95,0.19506612248643007,0.03904364992322878,Semantic_CMR
4,95,0.21867506229616687,0.05235294117647059,Semantic_CMR
5,95,0.2397374359145823,0.03947604521801543,Semantic_CMR
6,95,0.26214463365565405,0.034869240348692404,Semantic_CMR
7,95,0.2890956764842465,0.040738908131288144,Semantic_CMR
8,95,0.32390551364420395,0.04044684129429892,Semantic_CMR
9,95,1.0,0.036230651471338665,Semantic_CMR
0,96,0.043127898664004134,0.0701219512195122,Semantic_CMR
1,96,0.12148633111937264,0.08815762746292911,Semantic_CMR
2,96,0.1641060366444387,0.07200425117350102,Semantic_CMR
3,96,0.19506612248643007,0.06796533081609886,Semantic_CMR
4,96,0.21867506229616687,0.05225002210237822,Semantic_CMR
5,96,0.2397374359145823,0.044645491198741276,Semantic_CMR
6,96,0.26214463365565405,0.04024210698511369,Semantic_CMR
7,96,0.2890956764842465,0.034604057591623036,Semantic_CMR
8,96,0.32390551364420395,0.03261048135370462,Semantic_CMR
9,96,1.0,0.02684484389782403,Semantic_CMR
0,97,0.043127898664004134,0.09032258064516129,Semantic_CMR
1,97,0.12148633111937264,0.07930876630807965,Semantic_CMR
2,97,0.1641060366444387,0.06160908431988403,Semantic_CMR
3,97,0.19506612248643007,0.053125,Semantic_CMR
4,97,0.21867506229616687,0.04904195154891534,Semantic_CMR
5,97,0.2397374359145823,0.04749873673572511,Semantic_CMR
6,97,0.26214463365565405,0.041658630665380905,Semantic_CMR
7,97,0.2890956764842465,0.03753753753753754,Semantic_CMR
8,97,0.32390551364420395,0.034101876675603215,Semantic_CMR
9,97,1.0,0.03017935774889915,Semantic_CMR
